ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
2417-40482,10/31/10,NA,1573,8,7,0.666666666666667,0.091,1498
3551-40482,10/31/10,NA,2092,8,2,0.533333333333333,0.214,1992
4132-40482,10/31/10,NA,2098,8,6,0.296296296296296,0.192,2208
773-40483,11/01/10,NA,1977,8,3,0.470588235294118,0.313,2081
856-40483,11/01/10,NA,1956,8,1,0.615384615384615,0.083,2059
1034-40483,11/01/10,NA,2105,8,5,0.571428571428571,0.214,2005
1548-40483,11/01/10,NA,2005,8,5,0.571428571428571,0.214,2005
2132-40483,11/01/10,NA,2059,8,1,0.615384615384615,0.083,2059
2186-40483,11/01/10,NA,2185,8,3,0.470588235294118,0.313,2081
2624-40483,11/01/10,NA,1433,8,0,0.666666666666667,0.091,1508
2954-40483,11/01/10,NA,2123,8,3,0.727272727272727,0.455,2022
3203-40483,11/01/10,NA,2146,8,3,0.571428571428571,0.2,2044
3287-40483,11/01/10,NA,1433,8,0,0.8,0.091,1508
3432-40483,11/01/10,NA,1669,8,6,1,0.5,1757
4078-40483,11/01/10,NA,1757,8,6,1,0.5,1757
4159-40483,11/01/10,NA,2044,8,3,0.533333333333333,0.2,2044
612-40488,11/06/10,NA,2004,8,0,0.8,0.4,2110
1828-40488,11/06/10,NA,2004,8,0,0.888888888888889,0.4,2110
330-40490,11/08/10,FR,746,8,2,0.615384615384615,0.154,746
1965-40490,11/08/10,NA,1654,8,4,0.888888888888889,0.222,1654
2459-40490,11/08/10,NA,1571,8,4,0.888888888888889,0.222,1654
1472-40491,11/09/10,NA,1311,8,1,0.444444444444444,0.053,1249
2937-40491,11/09/10,NA,1249,8,1,0.4,0.053,1249
2751-40492,11/10/10,NA,1517,8,7,0.5,0.125,1597
27-40497,11/15/10,NA,2099,8,3,0.666666666666667,0.333,1999
2133-40497,11/15/10,FR,1499,8,5,0.296296296296296,0.148,1499
3123-40497,11/15/10,FR,1892,8,7,0.333333333333333,0.25,1992
3223-40497,11/15/10,NA,2336,8,4,0.888888888888889,0.3,2225
3881-40497,11/15/10,NA,1999,8,3,0.615384615384615,0.333,1999
3999-40497,11/15/10,FR,1574,8,5,0.296296296296296,0.148,1499
4026-40497,11/15/10,FR,1892,8,7,0.32,0.25,1992
275-40501,11/19/10,NA,2145,8,0,0.470588235294118,0,2043
1051-40501,11/19/10,NA,2181,8,1,0.363636363636364,0.048,2296
1062-40501,11/19/10,NA,2270,8,1,0.727272727272727,0.1,2389
1230-40501,11/19/10,NA,1982,8,0,0.666666666666667,0.25,1982
1326-40501,11/19/10,NA,1611,8,1,1,0.125,1611
1568-40501,11/19/10,NA,2411,8,1,0.363636363636364,0.048,2296
2264-40501,11/19/10,NA,1888,8,6,0.8,0,1888
2800-40501,11/19/10,NA,1794,8,6,0.8,0,1888
3446-40501,11/19/10,NA,1982,8,0,0.727272727272727,0.25,1982
3678-40501,11/19/10,NA,1999,8,2,0.347826086956522,0.091,1999
3796-40501,11/19/10,NA,1899,8,2,0.363636363636364,0.091,1999
4097-40501,11/19/10,NA,2342,8,3,0.666666666666667,0.25,2342
4153-40501,11/19/10,NA,2270,8,1,0.727272727272727,0.1,2389
3883-40512,11/30/10,NA,2279,8,2,0.571428571428571,0.143,2399
218-40513,12/01/10,NA,2487,8,4,0.444444444444444,0.222,2487
1916-40513,12/01/10,NA,2487,8,4,0.444444444444444,0.222,2487
1104-40514,12/02/10,NA,2391,8,1,0.533333333333333,0.143,2391
2060-40514,12/02/10,NA,2511,8,1,0.571428571428571,0.143,2391
50-40515,12/03/10,NA,2106,8,3,0.888888888888889,0.1,2006
929-40515,12/03/10,NA,2006,8,3,0.888888888888889,0.1,2006
1146-40515,12/03/10,FR,838,8,2,0.5,0.118,798
4118-40515,12/03/10,NA,1899,8,4,0.533333333333333,0.133,1999
148-40520,12/08/10,NA,1804,8,0,0.888888888888889,0.5,1718
1378-40520,12/08/10,NA,1718,8,0,0.8,0.5,1718
1537-40529,12/17/10,NA,2460,8,2,0.5,0,2589
2158-40529,12/17/10,NA,394,8,3,0.296296296296296,0.154,394
3930-40529,12/17/10,NA,2589,8,2,0.533333333333333,0,2589
4050-40529,12/17/10,NA,414,8,3,0.296296296296296,0.154,394
454-40532,12/20/10,NA,1825,8,1,0.666666666666667,0.154,1921
3148-40541,12/29/10,CP,410,8,3,0.470588235294118,0.167,390
3706-40541,12/29/10,CP,410,8,3,0.470588235294118,0.167,390
2130-40585,02/11/11,NA,361,8,1,0.126984126984127,0.091,380
2401-40585,02/11/11,NA,361,8,1,0.115942028985507,0.091,380
523-40132,11/15/09,CP,2468,9,9,0.409090909090909,0.091,2350
616-40132,11/15/09,CP,2350,9,9,0.409090909090909,0.091,2350
417-40330,06/01/10,NA,2184,9,1,0.36,0.115,2299
556-40330,06/01/10,NA,2299,9,1,0.333333333333333,0.115,2299
55-40445,09/24/10,NA,874,9,0,0.5625,0.125,874
308-40451,09/30/10,NA,1836,9,2,0.75,0.077,1749
392-40451,09/30/10,NA,1785,9,3,1,0.333,1785
999-40451,09/30/10,FR,1462,9,3,0.5,0.056,1539
2400-40451,09/30/10,NA,1936,9,2,0.428571428571429,0.143,1844
3624-40451,09/30/10,NA,2126,9,4,0.818181818181818,0.1,2025
3737-40451,09/30/10,NA,1696,9,3,1,0.333,1785
3852-40451,09/30/10,NA,1936,9,2,0.428571428571429,0.143,1844
19-40452,10/01/10,NA,1482,9,1,0.909090909090909,0.25,1560
194-40452,10/01/10,NA,1966,9,4,0.6,0.2,1966
226-40452,10/01/10,NA,2181,9,0,0.5,0,2181
375-40452,10/01/10,NA,1927,9,1,0.6,0.5,2028
388-40452,10/01/10,NA,1570,9,3,0.6,0.267,1495
1092-40452,10/01/10,NA,1399,9,0,0.5,0.278,1399
1708-40452,10/01/10,NA,1329,9,0,0.473684210526316,0.278,1399
1789-40452,10/01/10,NA,1711,9,4,0.692307692307692,0.357,1711
1832-40452,10/01/10,NA,2153,9,9,1,0.3,2050
1934-40452,10/01/10,NA,1797,9,4,0.642857142857143,0.357,1711
2307-40452,10/01/10,NA,1927,9,1,0.6,0.5,2028
2425-40452,10/01/10,NA,2064,9,4,0.642857142857143,0.2,1966
2585-40452,10/01/10,NA,1614,9,3,0.818181818181818,0.1,1699
2633-40452,10/01/10,NA,2050,9,0,0.642857142857143,0.2,2050
2774-40452,10/01/10,NA,2123,9,11,0.409090909090909,0.13,2022
2889-40452,10/01/10,NA,1543,9,5,0.642857142857143,0,1624
3169-40452,10/01/10,NA,1504,9,8,0.692307692307692,0,1432
3343-40452,10/01/10,NA,2050,9,0,0.5625,0.2,2050
3541-40452,10/01/10,NA,1614,9,3,0.818181818181818,0.1,1699
3659-40452,10/01/10,NA,1570,9,3,0.5625,0.267,1495
3745-40452,10/01/10,NA,1543,9,5,0.75,0,1624
3915-40452,10/01/10,NA,1360,9,8,0.692307692307692,0,1432
296-40456,10/05/10,NA,1924,9,5,0.642857142857143,0.133,2025
1201-40456,10/05/10,NA,1924,9,5,0.642857142857143,0.133,2025
2877-40456,10/05/10,NA,2387,9,0,0.555555555555556,0.118,2513
1203-40459,10/08/10,NA,2351,9,2,0.529411764705882,0.063,2351
1533-40459,10/08/10,NA,1852,9,3,0.692307692307692,0.5,1949
1854-40459,10/08/10,NA,2293,9,0,0.818181818181818,0.3,2184
2300-40459,10/08/10,NA,2469,9,2,0.529411764705882,0.063,2351
3246-40459,10/08/10,NA,1751,9,0,0.75,0.462,1668
756-40461,10/10/10,FR,2212,9,4,0.36,0.115,2107
2461-40465,10/14/10,NA,2147,9,0,0.578947368421053,0.105,2260
87-40466,10/15/10,NA,2582,9,3,0.473684210526316,0.444,2459
137-40466,10/15/10,NA,2130,9,2,0.75,0.182,2130
201-40466,10/15/10,NA,2589,9,0,1,0.1,2725
248-40466,10/15/10,NA,1686,9,1,0.588235294117647,0.177,1606
273-40466,10/15/10,FR,1433,9,4,0.264705882352941,0.281,1433
367-40466,10/15/10,NA,2244,9,3,0.428571428571429,0.091,2244
373-40466,10/15/10,NA,1245,9,0,0.833333333333333,0,1186
640-40466,10/15/10,NA,2126,9,4,0.473684210526316,0.111,2126
695-40466,10/15/10,NA,765,9,16,0.578947368421053,0.263,729
752-40466,10/15/10,NA,1676,9,2,1,0.182,1596
1132-40466,10/15/10,NA,2249,9,2,0.6,0.143,2249
1246-40466,10/15/10,NA,1899,9,1,0.818181818181818,0.182,1899
1423-40466,10/15/10,NA,2023,9,2,0.9,0.182,2130
2435-40466,10/15/10,NA,1315,9,5,1,0.111,1315
2916-40466,10/15/10,FR,1324,9,0,0.75,0.546,1324
3030-40466,10/15/10,FR,1719,9,2,0.642857142857143,0.214,1810
3032-40466,10/15/10,NA,1249,9,5,1,0.111,1315
3132-40466,10/15/10,NA,865,9,4,0.75,0.182,911
3318-40466,10/15/10,FR,1719,9,2,0.6,0.214,1810
3633-40466,10/15/10,NA,1994,9,1,0.75,0.182,1899
3640-40466,10/15/10,NA,1781,9,3,0.909090909090909,0.167,1875
3651-40466,10/15/10,NA,1676,9,2,0.909090909090909,0.182,1596
3692-40466,10/15/10,NA,2582,9,3,0.5,0.444,2459
3798-40466,10/15/10,NA,865,9,4,0.75,0.182,911
3840-40466,10/15/10,FR,1390,9,0,0.818181818181818,0.546,1324
3875-40466,10/15/10,NA,2422,9,1,0.611111111111111,0.059,2549
3911-40466,10/15/10,NA,2589,9,0,0.818181818181818,0.1,2725
4168-40466,10/15/10,FR,1433,9,4,0.28125,0.281,1433
1155-40471,10/20/10,FR,718,9,0,0.243243243243243,0.027,756
2994-40471,10/20/10,FR,718,9,0,0.257142857142857,0.027,756
677-40473,10/22/10,NA,415,9,0,0.391304347826087,0.217,395
767-40473,10/22/10,NA,2277,9,1,0.642857142857143,0.154,2397
1076-40473,10/22/10,NA,2517,9,1,0.642857142857143,0.154,2397
1097-40473,10/22/10,NA,1601,9,0,0.692307692307692,0.167,1685
1271-40473,10/22/10,NA,1422,9,0,0.555555555555556,0.294,1497
1523-40473,10/22/10,NA,1685,9,0,0.75,0.167,1685
1579-40473,10/22/10,NA,1656,9,4,0.769230769230769,0,1577
2179-40473,10/22/10,NA,395,9,0,0.409090909090909,0.217,395
2586-40473,10/22/10,NA,1326,9,1,0.6,0.2,1326
3469-40473,10/22/10,NA,1572,9,0,0.611111111111111,0.294,1497
459-40476,10/25/10,NA,1646,9,3,0.692307692307692,0.308,1646
1237-40476,10/25/10,NA,1728,9,3,0.642857142857143,0.308,1646
1173-40477,10/26/10,NA,1734,9,3,0.529411764705882,0.118,1651
1505-40477,10/26/10,NA,1734,9,3,0.5,0.118,1651
1929-40479,10/28/10,NA,2515,9,2,0.916666666666667,0.083,2395
312-40480,10/29/10,NA,1990,9,0,0.473684210526316,0.1,1990
941-40480,10/29/10,NA,1990,9,0,0.45,0.1,1990
1586-40480,10/29/10,NA,1766,9,0,0.6,0.125,1682
1804-40480,10/29/10,NA,1766,9,0,0.5625,0.125,1682
2912-40480,10/29/10,FR,2272,9,1,0.818181818181818,0.667,2392
3486-40480,10/29/10,NA,1059,9,0,0.191489361702128,0.067,1009
149-40481,10/30/10,NA,1669,9,2,0.5625,0.125,1669
691-40481,10/30/10,NA,2439,9,4,0.846153846153846,0.214,2567
901-40481,10/30/10,NA,1520,9,6,0.529411764705882,0,1600
1020-40481,10/30/10,NA,1586,9,2,0.529411764705882,0.125,1669
2452-40481,10/30/10,FR,1795,9,0,0.473684210526316,0.316,1890
3005-40481,10/30/10,NA,1680,9,5,0.55,0.158,1600
3288-40481,10/30/10,NA,2695,9,4,0.6,0.214,2567
3294-40481,10/30/10,NA,1680,9,6,0.5625,0,1600
3435-40481,10/30/10,NA,649,9,2,0.375,0.174,618
3468-40481,10/30/10,NA,1680,9,5,0.5,0.158,1600
3806-40481,10/30/10,NA,1846,9,10,0.692307692307692,0.083,1846
3807-40481,10/30/10,NA,1846,9,10,0.818181818181818,0.083,1846
5-40482,10/31/10,NA,2346,9,1,0.75,0.231,2469
687-40482,10/31/10,NA,1640,9,4,0.818181818181818,0,1640
850-40482,10/31/10,NA,1869,9,1,0.692307692307692,0.214,1869
882-40482,10/31/10,NA,1487,9,1,0.666666666666667,0.063,1487
1089-40482,10/31/10,NA,2480,9,4,0.818181818181818,0.25,2362
1179-40482,10/31/10,NA,1640,9,4,0.818181818181818,0,1640
1221-40482,10/31/10,NA,1549,9,2,0.818181818181818,0.333,1549
1289-40482,10/31/10,NA,2469,9,1,0.75,0.231,2469
2653-40482,10/31/10,FR,1856,9,7,0.45,0.3,1856
3996-40482,10/31/10,NA,2244,9,4,0.692307692307692,0.25,2362
210-40483,11/01/10,NA,1840,9,5,1,0.444,1840
313-40483,11/01/10,NA,2033,9,3,0.666666666666667,0,2140
486-40483,11/01/10,FR,635,9,0,0.212765957446808,0.021,668
498-40483,11/01/10,NA,1966,9,0,0.375,0.174,2069
814-40483,11/01/10,NA,2211,9,3,0.409090909090909,0.087,2211
1348-40483,11/01/10,NA,1737,9,2,0.642857142857143,0.143,1654
1398-40483,11/01/10,NA,1614,9,2,0.846153846153846,0.286,1699
1547-40483,11/01/10,NA,471,9,2,0.333333333333333,0.231,449
1698-40483,11/01/10,NA,1840,9,5,1,0.444,1840
2041-40483,11/01/10,NA,760,9,4,0.333333333333333,0.143,800
2146-40483,11/01/10,NA,2203,9,3,0.642857142857143,0.462,2319
2371-40483,11/01/10,NA,2322,9,3,0.375,0.087,2211
2963-40483,11/01/10,NA,1569,9,0,1,0.5,1494
3350-40483,11/01/10,NA,1654,9,2,0.6,0.143,1654
3574-40483,11/01/10,NA,2203,9,3,0.75,0.462,2319
3838-40483,11/01/10,NA,1196,9,1,0.625,0.5,1259
3899-40483,11/01/10,NA,471,9,2,0.36,0.231,449
725-40484,11/02/10,NA,1587,9,0,0.692307692307692,0.333,1511
3880-40484,11/02/10,NA,1511,9,0,0.692307692307692,0.333,1511
2144-40485,11/03/10,NA,2441,9,2,0.916666666666667,0.077,2569
2478-40485,11/03/10,NA,2569,9,2,0.846153846153846,0.077,2569
47-40487,11/05/10,FR,1599,9,5,0.529411764705882,0.056,1599
557-40487,11/05/10,NA,1474,9,0,0.9,0.273,1552
971-40487,11/05/10,FR,1947,9,2,0.529411764705882,0.111,2049
1323-40487,11/05/10,NA,2077,9,7,0.55,0.048,1978
1335-40487,11/05/10,NA,1552,9,0,0.818181818181818,0.273,1552
1696-40487,11/05/10,NA,1978,9,7,0.476190476190476,0.048,1978
2332-40487,11/05/10,NA,1646,9,1,0.692307692307692,0.417,1733
3302-40487,11/05/10,FR,1388,9,0,0.529411764705882,0.438,1322
1749-40490,11/08/10,NA,1599,9,3,0.9,0.364,1599
3923-40490,11/08/10,NA,1679,9,3,0.818181818181818,0.364,1599
3477-40491,11/09/10,NA,2008,9,2,0.916666666666667,0.077,1912
3858-40492,11/10/10,FR,2049,9,1,0.333333333333333,0.143,2049
2578-40494,11/12/10,NA,1591,9,3,0.818181818181818,0.091,1675
3153-40494,11/12/10,NA,1759,9,3,0.9,0.091,1675
780-40497,11/15/10,NA,1837,9,1,0.642857142857143,0.385,1934
1183-40497,11/15/10,NA,2327,9,3,0.473684210526316,0.15,2449
2295-40497,11/15/10,NA,554,9,0,0.529411764705882,0.177,583
2368-40497,11/15/10,NA,1549,9,2,0.818181818181818,0.455,1549
2444-40497,11/15/10,NA,1934,9,1,0.692307692307692,0.385,1934
2679-40497,11/15/10,NA,979,9,3,0.611111111111111,0,979
2787-40497,11/15/10,NA,554,9,0,0.5625,0.177,583
3119-40497,11/15/10,NA,1911,9,3,0.818181818181818,0.1,2012
3820-40497,11/15/10,NA,1816,9,1,0.642857142857143,0.2,1816
3928-40497,11/15/10,NA,2327,9,3,0.473684210526316,0.15,2449
1112-40499,11/17/10,NA,1155,9,1,0.692307692307692,0.214,1216
3832-40499,11/17/10,NA,1155,9,1,0.692307692307692,0.214,1216
143-40501,11/19/10,NA,1783,9,3,0.529411764705882,0.412,1877
1370-40501,11/19/10,NA,370,9,4,0.529411764705882,0.188,389
1493-40501,11/19/10,NA,1971,9,3,0.529411764705882,0.412,1877
2728-40501,11/19/10,NA,2057,9,0,0.785714285714286,0.571,1959
2931-40501,11/19/10,NA,1979,9,1,0.5,0.263,1979
3146-40501,11/19/10,NA,2078,9,1,0.5,0.263,1979
762-40504,11/22/10,NA,741,9,3,0.25,0.237,780
2570-40504,11/22/10,NA,780,9,3,0.225,0.237,780
866-40512,11/30/10,NA,2022,9,2,0.642857142857143,0.133,1926
1226-40512,11/30/10,NA,2022,9,2,0.6,0.133,1926
1303-40512,11/30/10,NA,428,9,0,0.692307692307692,0.167,428
1341-40512,11/30/10,NA,388,9,3,0.391304347826087,0.136,408
2257-40512,11/30/10,NA,408,9,3,0.391304347826087,0.136,408
3691-40512,11/30/10,NA,428,9,0,0.818181818181818,0.167,428
610-40515,12/03/10,NA,1417,9,2,0.642857142857143,0.154,1492
1620-40515,12/03/10,NA,669,9,1,0.5,0.278,637
2177-40515,12/03/10,NA,1978,9,4,0.75,0.25,1884
2748-40515,12/03/10,NA,1567,9,2,0.642857142857143,0.154,1492
2853-40515,12/03/10,NA,1790,9,4,0.692307692307692,0.25,1884
3421-40515,12/03/10,NA,1154,9,1,0.6,0.4,1099
3941-40515,12/03/10,NA,1099,9,1,0.6,0.4,1099
3984-40515,12/03/10,NA,605,9,1,0.529411764705882,0.278,637
1452-40519,12/07/10,NA,2184,9,3,0.5625,0.133,2299
1541-40519,12/07/10,NA,2184,9,3,0.6,0.133,2299
594-40526,12/14/10,NA,1799,9,2,0.55,0.048,1799
245-40527,12/15/10,NA,739,9,0,0.5625,0.059,704
2514-40527,12/15/10,NA,704,9,0,0.5,0.059,704
2522-40527,12/15/10,NA,2241,9,1,1,0,2359
4186-40527,12/15/10,NA,2241,9,1,1,0,2359
1752-40533,12/21/10,NA,2720,9,3,0.5625,0.353,2590
3732-40533,12/21/10,NA,2590,9,3,0.5625,0.353,2590
256-40553,01/10/11,NA,427,9,0,0.714285714285714,0.267,449
2055-40553,01/10/11,NA,471,9,0,0.642857142857143,0.267,449
1824-40557,01/14/11,NA,1999,9,7,0.428571428571429,0.1,1999
3995-40557,01/14/11,NA,2099,9,7,0.473684210526316,0.1,1999
809-40585,02/11/11,NA,943,9,9,0.346153846153846,0,943
1549-40585,02/11/11,NA,896,9,9,0.36,0,943
3589-40330,06/01/10,CP,2054,10,0,0.333333333333333,0.172,2054
1988-40436,09/15/10,FR,2111,10,2,0.578947368421053,0.167,2010
2643-40436,09/15/10,FR,2111,10,2,0.5,0.167,2010
1090-40445,09/24/10,NA,1867,10,9,0.384615384615385,0.16,1965
310-40452,10/01/10,NA,2290,10,0,0.526315789473684,0,2181
381-40452,10/01/10,NA,614,10,4,0.303030303030303,0.343,646
666-40452,10/01/10,NA,1852,10,11,0.5,0.429,1949
1011-40452,10/01/10,FR,1892,10,6,0.555555555555556,0.118,1992
1700-40452,10/01/10,NA,1574,10,0,0.55,0.75,1499
1783-40452,10/01/10,NA,2184,10,2,0.769230769230769,0,2080
1831-40452,10/01/10,NA,1560,10,1,1,0.25,1560
1951-40452,10/01/10,NA,1658,10,9,0.4,0.2,1658
2614-40452,10/01/10,NA,1658,10,9,0.416666666666667,0.2,1658
2676-40452,10/01/10,NA,2099,10,4,0.846153846153846,0.417,1999
2786-40452,10/01/10,NA,1667,10,8,0.555555555555556,0.294,1588
3079-40452,10/01/10,FR,1768,10,2,0.6,0.368,1684
3721-40452,10/01/10,NA,2149,10,1,0.529411764705882,0.188,2047
3783-40452,10/01/10,NA,3548,10,0,0.785714285714286,0,3379
4010-40452,10/01/10,NA,1999,10,4,0.923076923076923,0.417,1999
4086-40452,10/01/10,NA,1709,10,3,0.833333333333333,0.182,1628
416-40457,10/06/10,NA,2095,10,1,0.8,0.429,1995
742-40457,10/06/10,NA,2095,10,1,0.733333333333333,0.429,1995
913-40459,10/08/10,NA,1843,10,4,1,0.25,1940
1235-40462,10/11/10,NA,1752,10,0,0.733333333333333,0.357,1844
4044-40462,10/11/10,NA,1844,10,0,0.785714285714286,0.357,1844
238-40466,10/15/10,NA,2249,10,2,0.769230769230769,0.143,2249
460-40466,10/15/10,NA,1771,10,9,0.692307692307692,0.167,1771
470-40466,10/15/10,NA,2065,10,2,1,0.273,1967
555-40466,10/15/10,NA,1781,10,3,0.692307692307692,0.167,1875
828-40466,10/15/10,NA,613,10,1,0.263157894736842,0.368,584
959-40466,10/15/10,FR,1463,10,4,0.611111111111111,0.111,1393
1364-40466,10/15/10,NA,613,10,1,0.266666666666667,0.089,584
1591-40466,10/15/10,NA,613,10,1,0.305555555555556,0.368,584
1642-40466,10/15/10,NA,1967,10,2,0.818181818181818,0.273,1967
1682-40466,10/15/10,NA,1897,10,3,0.333333333333333,0.333,1897
2351-40466,10/15/10,NA,613,10,0,0.24390243902439,0.366,584
2376-40466,10/15/10,NA,2422,10,1,0.647058823529412,0.059,2549
2415-40466,10/15/10,NA,613,10,0,0.230769230769231,0.366,584
2506-40466,10/15/10,NA,1245,10,0,0.818181818181818,0,1186
2560-40466,10/15/10,NA,2519,10,3,0.857142857142857,0.769,2399
3037-40466,10/15/10,NA,1243,10,2,0.769230769230769,0.417,1308
3046-40466,10/15/10,NA,2336,10,4,0.705882352941176,0.333,2336
3482-40466,10/15/10,NA,1608,10,0,0.769230769230769,0.333,1531
3499-40466,10/15/10,FR,2184,10,5,1.09090909090909,0.167,2299
3534-40466,10/15/10,NA,2348,10,3,0.476190476190476,0.091,2348
3819-40466,10/15/10,NA,693,10,16,0.555555555555556,0.263,729
778-40470,10/19/10,FR,1433,10,1,0.666666666666667,0.222,1508
262-40473,10/22/10,NA,2074,10,3,0.344827586206897,0.226,2183
1419-40473,10/22/10,NA,2079,10,3,0.55,0.211,1980
1492-40473,10/22/10,NA,1516,10,5,0.818181818181818,0.667,1596
1887-40473,10/22/10,NA,635,10,1,0.366666666666667,0.313,635
1901-40473,10/22/10,NA,1707,10,2,0.611111111111111,0,1797
1941-40473,10/22/10,NA,1983,10,0,0.578947368421053,0.15,1983
2089-40473,10/22/10,NA,1044,10,3,0.588235294117647,0.059,1099
2631-40473,10/22/10,NA,1899,10,7,0.555555555555556,0.167,1999
2856-40473,10/22/10,NA,1586,10,1,0.529411764705882,0.412,1510
2944-40473,10/22/10,NA,2137,10,3,0.6,0.188,2249
4084-40473,10/22/10,NA,667,10,1,0.294117647058823,0.313,635
1784-40474,10/23/10,CP,712,10,5,0.333333333333333,0.2,678
1131-40475,10/24/10,NA,1389,10,2,1.11111111111111,0.1,1323
3575-40477,10/26/10,NA,1432,10,0,0.428571428571429,0.095,1432
1875-40480,10/29/10,NA,1889,10,1,1,0.308,1799
2565-40480,10/29/10,NA,760,10,1,0.3,0.524,800
3759-40480,10/29/10,NA,1574,10,2,0.428571428571429,0,1499
936-40482,10/31/10,FR,1949,10,7,0.523809523809524,0.3,1856
1392-40482,10/31/10,NA,2197,10,3,0.785714285714286,0.308,2092
2046-40482,10/31/10,FR,1955,10,0,0.714285714285714,0.357,2058
3676-40482,10/31/10,NA,1320,10,5,0.416666666666667,0.2,1389
3872-40482,10/31/10,FR,1955,10,0,0.846153846153846,0.357,2058
239-40483,11/01/10,NA,840,10,4,0.321428571428571,0.143,800
1098-40483,11/01/10,NA,2069,10,0,0.458333333333333,0.174,2069
1436-40483,11/01/10,FR,2099,10,6,0.692307692307692,0.286,1999
1902-40483,11/01/10,NA,2033,10,3,0.6,0,2140
2202-40483,11/01/10,NA,1933,10,3,0.785714285714286,0.357,2035
2243-40483,11/01/10,NA,1708,10,2,0.416666666666667,0.348,1798
2246-40483,11/01/10,NA,1441,10,1,0.666666666666667,0.316,1517
2310-40483,11/01/10,NA,1701,10,1,0.9,0.455,1791
2443-40483,11/01/10,NA,1365,10,1,0.733333333333333,0.438,1365
3364-40483,11/01/10,NA,1658,10,11,0.666666666666667,0.222,1579
3718-40483,11/01/10,NA,1701,10,1,1,0.455,1791
3775-40483,11/01/10,FR,1771,10,2,0.6,0.125,1864
1358-40487,11/05/10,FR,1599,10,5,0.555555555555556,0.056,1599
1973-40487,11/05/10,NA,429,10,2,0.5,0.08,409
2862-40487,11/05/10,NA,1133,10,0,0.846153846153846,0.286,1193
2558-40491,11/09/10,NA,2008,10,2,0.642857142857143,0.077,1912
336-40492,11/10/10,NA,888,10,4,0.8,0.067,935
1064-40497,11/15/10,NA,2094,10,1,0.357142857142857,0.172,2094
1103-40497,11/15/10,NA,2094,10,1,0.333333333333333,0.172,2094
1811-40497,11/15/10,NA,2472,10,8,0.6,0.25,2472
2518-40497,11/15/10,NA,2080,10,0,0.555555555555556,0.222,2080
306-40501,11/19/10,NA,2204,10,0,0.384615384615385,0.28,2204
463-40501,11/19/10,NA,625,10,2,0.705882352941176,0,658
1960-40501,11/19/10,FR,1251,10,1,0.923076923076923,0.214,1317
2352-40501,11/19/10,NA,2000,10,3,0.8,0.071,2000
2431-40501,11/19/10,NA,1440,10,0,0.454545454545455,0.174,1371
2732-40501,11/19/10,NA,691,10,2,0.647058823529412,0,658
549-40512,11/30/10,NA,2099,10,4,0.55,0.158,2099
2092-40513,12/01/10,NA,1453,10,0,0.833333333333333,0.273,1530
2764-40521,12/09/10,NA,1371,10,2,0.733333333333333,0.063,1371
3609-40521,12/09/10,NA,1440,10,2,0.666666666666667,0.063,1371
385-40522,12/10/10,NA,1877,10,1,0.6875,0.235,1788
563-40522,12/10/10,NA,1699,10,1,0.6875,0.235,1788
3888-40550,01/07/11,NA,441,10,2,0.357142857142857,0.033,441
2267-40570,01/27/11,NA,1549,10,1,0.611111111111111,0.263,1631
4016-40330,06/01/10,CP,1951,11,0,0.357142857142857,0.172,2054
443-40451,09/30/10,NA,1645,11,1,0.4,0.208,1645
1818-40451,09/30/10,FR,1462,11,3,0.529411764705882,0.056,1539
3690-40451,09/30/10,NA,1452,11,1,0.366666666666667,0.156,1452
3866-40451,09/30/10,NA,1645,11,1,0.391304347826087,0.208,1645
578-40452,10/01/10,NA,2080,11,2,0.692307692307692,0,2080
937-40452,10/01/10,NA,1534,11,2,0.5,0.053,1615
1184-40452,10/01/10,NA,1899,11,6,0.6875,0.118,1999
1268-40452,10/01/10,FR,1600,11,2,0.611111111111111,0.368,1684
1945-40452,10/01/10,NA,3548,11,0,0.642857142857143,0,3379
2106-40452,10/01/10,NA,1424,11,0,0.571428571428571,0.75,1499
2314-40452,10/01/10,FR,1992,11,6,0.5,0.118,1992
2956-40452,10/01/10,NA,1615,11,2,0.526315789473684,0.053,1615
3117-40452,10/01/10,NA,2113,11,0,0.692307692307692,0.357,2224
3136-40452,10/01/10,NA,1964,11,2,0.647058823529412,0.375,1964
3232-40452,10/01/10,NA,1945,11,1,0.625,0.188,2047
3259-40452,10/01/10,NA,2151,11,1,0.578947368421053,0.722,2151
3430-40452,10/01/10,NA,2445,11,7,0.521739130434783,0.208,2329
3516-40452,10/01/10,NA,1592,11,1,0.785714285714286,0.539,1592
3812-40452,10/01/10,FR,2123,11,1,0.846153846153846,0,2123
3834-40452,10/01/10,NA,1111,11,0,0.48,0.167,1111
3902-40452,10/01/10,NA,1589,11,0,0.928571428571429,0.077,1589
1838-40456,10/05/10,NA,2639,11,0,0.5625,0.118,2513
4087-40456,10/05/10,NA,1787,11,0,1.1,0.091,1881
2100-40459,10/08/10,NA,1998,11,2,0.785714285714286,0.286,1998
3300-40459,10/08/10,NA,1974,11,4,0.590909090909091,0.333,2078
3853-40462,10/11/10,NA,2303,11,4,0.846153846153846,0.286,2193
1962-40465,10/14/10,NA,2147,11,0,0.5,0.105,2260
106-40466,10/15/10,FR,1704,11,3,0.647058823529412,0.177,1704
