ID,text
HD-877-40669, @OBJ_3 even airlines are scheming to get a follow from OBJ LMAOOO 😂😂😂😂
HD-3371-40642, DM me and I can explain the whole story. I should have been on an earlier flight not US1937
HD-1067-40639, @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.
HD-2725-40705, HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE
HG-407-40670, I've been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! http://t.co/oyLgeao7Y8
HC-190-40612," Flew ORD to Miami and back and  had great crew, service on both legs. THANKS"
CD-1309-40662, Thanks. It is on the same ticket.
HS-2269-40665," flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night"
SC-3492-40689," Chairman Preferred with 518,758 lifetime miles. What is my US Air reward, no #firstclass upgrades on  as usual."
HD-3940-40600, I'm still trying to get things worked out and you have yet to respond back.
HS-2874-40693," @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation."
HC-1912-40697, We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?
HD-3617-40710, what is the damn delay????
HD-3165-40656, will you please update your website with the most current flight status? And update your customer service phone # on @google thx
HD-775-40692, all up to date. Can't update via Google play.
HD-2841-40698, I did. They said not as of now. Let's cross fingers it happens before departing
HD-3066-40699, second pic from CDG?
SC-3907-40653, me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?
HD-2285-40639, I'm on flight 623 from DIA to Ontario tomorrow morning. no access to the airport via taxi or shuttle. What should I do?
HVP-3673-40636, thanks for the response. I know it's not your fault... But Im in ORD in T5 and hungry if you want to stop by ✈️✌️
HD-260-40695, is there a phone number or email address to customer service?
HD-768-40700, Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!
HD-3049-40698, yall still fly in the cold right?
HD-1129-40667, #DestinationDragons iD is my favorite band and i met my 2bestfriends thanks to them! it would be life changing to see them!
SK-625-40701," ok, I have that, pretty sure I had it before too but will wait and see what happens...."
HS-357-40643, what's up with the random delay on flight 1729? Any chance of it being a false alarm?
HS-463-40704," - I get that weather delays are not in your hands, but is there nothing else you can offer for the massive inconvenience?"
HD-3535-40656, your maint delay left us stuck in den!! Flight 1080.  Been on plane for 7 hrs.  Stop flying broke french planes!
HS-3968-40659, what a joke. Hang up on customers!!
HC-2476-40703, OFFERING to give up my bag which you usually have to force passengers to do. I am in a state of shock.
CD-2689-40655," Sent an email more than 24 hours ago asking a few questions, still no response. Need answers before (hopefully) Flight Booking Problems flight..."
HVP-912-40685, discount for three delays?
HC-3877-40634, Always love opening the upgrade email.
HD-1632-40648, We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.
CD-1443-40676, simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!
HD-3753-40709, im on the plane not sure what you mean. We are sitting here. It's just one story of failure after another when I fly you guys
HD-4154-40712," really needs to get its act together. Really disappointed in our change of flight, delayed flights, etc."
HD-1473-40617, you're going to compensate us for the two plane changes in Atlanta right?
CVP-1478-40615, Y do U not reply to customer refund forms??????????? #unitedairlines
HD-1607-40662, actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?
HC-3065-40684," flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!"
HD-4042-40707,  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.
HD-1958-40612, Your policy needs a serious revision for babies.  Fortunately I have choices and choose @Southwest from here on out.
HD-2226-40643, hoping to get out earlier than 2/23 (only phone option) or assistance with hotel.
HS-641-40681," Another twist in the plot. Took off from Miami, then had to return due to a unsecured cargo door. most stressful vacation ever."
CD-1523-40695, almost an hour on hold for swa is inexcusable #hiremorepeople
HD-1463-40681, I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue
HD-1510-40690, any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour
HS-3090-40671, More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient.
ST-2744-40647, - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!
HC-3696-40691," Worked now, ty"
CVP-1478-40615, I just checked my united app and the most valuable use of this app has been removed. I can no longer see the status of my equipment?
HD-2481-40590, any luck?
HD-1752-40704,". Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning."
HD-1447-40623, can someone please explain the process of of what happens to property found on a plane after passengers leave at Heathrow ?
HD-3408-40621,"fuck you,  and your shitty fucking information http://t.co/scQUjbvsTA"
HD-183-40620,  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm
HN-2731-40614, flight #3739 leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.
CD-1808-40614, Thanks for the information!
SC-3695-40704, my friend lost luggage on flight 1547. What to do?
HC-238-40698, Thank you. Any help is appreciated.
HC-2697-40709, being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49FLbgzZkd
HG-3607-40678, Pay for my accommodations when you are the ones Cancelled Flightling it for no reason and I know your saying (lying) it cause of weather
CD-4102-40699, Thank you.
HD-2978-40705, I waited in line all that time to be told by a crewmember that there's no update until 9:30 #3HrDelay #disappointed
HS-26-40700," I waited on hold for two hours, only to have my call. Really unreliable."
HD-2679-40628, what happened to Doom?!
HD-2604-40705," fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed."
HG-3607-40678, thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.
HD-3469-40702, Are you expecting any delays out of #DFW tomorrow morning?
HD-2355-40708, i've been on hold for an hour trying to change my flight!!! COME ON
HD-1656-40684,Alright... Someone has to stop this! RT : Our fleet's on fleek. http://t.co/lchVJoliDg
HD-3054-40674, first flight is Cancelled Flightled. Been on hold for 4 hours. Need information and getting none. Help?
HD-465-40669, tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!
HC-910-40691,", my dads vacation to SXM got delayed a day because of  shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out"
HD-659-40627," any guesstimate on hold times? Can't change my flight online, at 45 mins and counting..."
HD-3414-40642, - been on hold for more than 2.5 hours - this after not getting through after 2 hours on hold this morning with no answer - help!
SK-1230-40615, we have tried to change our flight THREE times on the phone and got disconnected each time.
HD-3570-40641, But good luck getting there! Not cool.
HC-1089-40707,", maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️"
HD-987-40714,? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/Gbd5R1OlSI
CD-1047-40654, we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.
HC-1806-40685, The pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever.
HC-2612-40590, pleasantly surprised with quality of service and flight.Flew LGA-CLE-DEN. Friendly crew. Love the concept of #byod #worksnicely
HD-2648-40712, what is the status of flight 1675 tomorrow
HD-244-40678," while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat."
HD-3795-40649, Noooo!! Why is our previously direct flight from FLL&gt
HC-2161-40708, YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE
HD-2249-40669, oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.
SM-4000-40698, Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!
SG-760-40698, I've been on hold for about 3 and a half hours now. Thanks for Cancelled Flighting my flight and not notifying me.
HD-711-40670, Can you upgrade (with cash) to Main Cabin Extra after buying an AAdvantage Mileage Saver (using miles)? Can't seem to do it...
HD-747-40689, Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.
HD-3597-40703, of course but they were just as helpless as everyone else .
HY-3735-40691, but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight.
HD-879-40699,  over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it...
HS-1521-40644, check on what? Our broken tablet! See attached picture. #media #filmcrew #nbc #cnn http://t.co/Uq2ooPjPwg
HD-3989-40695, ok thanks! Where are you counters located? And how Late Flight are they open?
HD-4128-40663," It drops 75 when i take off the other two people, and vice versa. back and forth."
HC-3595-40627, look at this beauty 😉 dc 10 united airlines 😉 http://t.co/MvYoizRPdE
HD-366-40642, 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain
HC-2024-40606, well lucky I only fly JB..I guess I would be even more squished on any other airline 😞
HD-1063-40698, Close down
HC-800-40620," the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost."
HC-203-40654, man I can't wait to book my ticket now! Thanks JP you're a life sabe
HD-4041-40602, technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company.
HC-3696-40691, thanks for seating me next to 2 hot athletes. This flight is significantly better now!
HD-2470-40700, Flight 1512 (N924AN) departs @FlyTPA enroute to @dfwairport http://t.co/j0mhMkDiVl
HD-3964-40668, cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly  @Delta they take
HVP-1542-40700, flight # 317
HC-3064-40678, Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp
HD-995-40696," thanks for having no one to pilot my last two flights, and all but stranding me in Houston tonight.  Airlines are the absolute worst"
HS-3572-40706, Sadly I'm currently booked on one of your flights tomorrow that I will be changing if I can.
CD-4025-40614,So relieved I'm flying  after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.
HD-2879-40656, any last minute flight deals for your cute little #frequentflyer ??? :)))) my Friday flight was Cancelled Flightled!!
HD-3934-40594,  use the app you say?? http://t.co/WnY9TzsR8N
HD-3396-40632, how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait
HD-1136-40697, The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/ltwhmOL1Dr
HC-1745-40703, I was so excited when I saw that you fly there! #ionlyflyblue
HC-2238-40698, : thanks! i will catch my conection! :)
CVP-2107-40636, it would be super if you paid as much attention to actual fliers as you do to credit card holders.
HD-2469-40710, was on the phone for over an hour waiting without an answer. 😩
HD-3847-40703, u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/
HD-439-40649, Can't DM you because you don't follow me.
HS-2354-40672,delete your account 
HD-1466-40679,Why we can't have nice things. RT : Our fleet's on fleek. http://t.co/HP9RPPCvHx
HD-2696-40556, I’ll do that in addition to reviewing on my blog. Your agents were pleasant but the experience was less than :/
HD-3749-40611," CEO battles to appease passengers, investors - Toledo Blade http://t.co/R4xJXQRX1z"
HD-2407-40686," ah, and I was only given one shuttle voucher, so if I do ever get back to the airport you'll be getting the bill"
HD-452-40698,  each says the other has my luggage. On hold almost 3.5 hrs with .  hung up 3x. http://t.co/dr5oCtp1DY
SK-851-40707," it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse"
HD-3809-40630, merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. #AttitudeIssues
ST-2341-40704, can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!
HC-1881-40696," my wife is trying to check in for a flight tonight out of RSW...website not allowing, saying must go to airport... [Part 1 of 2]"
CD-3546-40615, Just saying the truth. You don't even an email! #2015
SG-3312-40558, ticket issued whilst delivering your customers.
HD-362-40625, understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(
HN-1925-40688, 290 to Boston
HD-4198-40609, can I switch my seat for my trip on Sunday?
HD-2046-40647, over an hour now and still no one at the Yuma counter
HD-913-40690," Haha I had a boarding pass for 12B, was boarding the plane and the gate agent told me to go to 41G. I'm here now. No worries."
HD-2757-40710, I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!
HVP-2359-40671," if you don't like delayed bags, why do you let it happen so much?"
HD-2825-40665, won't let me send a DM because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy
HD-2548-40634, delayed 2 days for weather and on top I got yelled at for being Late Flight when I was not notified of the time change #WellDone
HD-2309-40718," your CSR in PHL suck.   Flt 3883 gets cx'd,  i get rebooked to the next day?  On standby for 4011. Not hopeful."
HN-4116-40692," I ❤️ Jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr Late Flight, div to phx &amp; got in 2 hrs Late Flight. What will be done?"
HG-933-40665, face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......
SK-169-40702, What do you call that??!!
HD-2047-40717,". On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful!  they're weighing you down."
HC-2571-40626, Thank you!
HD-3482-40700, - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry
HD-1140-40688, offered me a complimentary drink for switching seats. Stewardess asked for my age &amp
HD-587-40712, done
HD-613-40590, American Airlines.
CD-3268-40674, Another great flight #FunFlightAttendants. Thanks for showing my dad wonderful customer service. #flt635 #LAX #PHX #SundayFunday
SC-2281-40647, Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?
HN-3275-40692, Flight 2646.  Four hours in the plane on the ground at BWI.
HD-2194-40702, you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet
HD-992-40698, so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?
HS-801-40638,  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad
SK-940-40701, what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?
HC-3072-40612, exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer
HD-2239-40600, Are you announcing any more winners to the #DestinationDragons @Imaginedragons  show @VelourLive in UTAH this weekend? #Lucky
HD-1475-40692,. You'll be receiving a long &amp
IC-64-40712," I love you guys, but even Comcast has a better phone help system. A simple callback system would fix most of the problem..."
HC-3276-40646, i was spoken 2 like I'm an idiot and that is not OK!! I don't need to deal w/ that esp after the travel experience I've had
HS-3277-40623, My bag is lost and I can't get ahold of anyone that can help
HD-3459-40702,I just need a place to sleep when I land without accommodations in PLS !
HVP-3639-40714, link didn't work via Mobil.
HD-2086-40698, so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline
HC-971-40695," - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight"
HD-2737-40706, still waiting for a response on whether or not you allow use of a rear facing car seat on an ERJ145.
CD-1309-40662, good to be home #texas #moodlighting http://t.co/N3BVZTY3zI
HD-586-40639,. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience
HD-2633-40655, ...second incident of lost baggage.  I sent you a DM.  Thoughts?
SK-1488-40710," The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help."
HS-1973-40701, been on the phone for 47 minutes...said it would be 10...  Any advice?
HD-3132-40698," disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip"
HVP-963-40631, over 2 hour delay going from NYC to Denver! Come on man!
HD-2948-40590, DM Sent.
CD-552-40632, Fabulous - thank you so much! Looking forward to taking to the skies with you! :)
HD-2698-40676, Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(
HD-3060-40690," Apologize to the President. Once those employees blamed him, I heard it repeated 20 times."
HC-2356-40709, is the best airline out there no one is better than them #OneLove #Southwest #bestairline
HD-826-40634, I didn't today... Must mean I need to take another trip!
HD-2508-40678,“: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!
CN-3574-40634," you Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent."
SK-555-40713, I do but the real ? Is why your staff can behave offensively. Flight 699. Please look into it. Message me if you want particulars
HD-2976-40645, record locator oaaret got email we couldn't be rebooked but got no notification flight was Cancelled Flightled
HD-1827-40669, will I get the full amount credited to my account for US Airways credit?
HD-1948-40718, @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS
HD-2060-40689, and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now.
HC-1962-40668," - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year."
SK-2811-40655, just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.
HD-4157-40698," 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel"
HD-891-40665, The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!
HD-903-40655, To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward
HD-2399-40709, final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done
HD-255-40705, absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.
HD-3813-40698, I hope you lose the next govt contract
HN-3029-40614," but don't you worry... @Delta took good care of me... Your loss, their gain."
HD-1287-40639, New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P
HW-1544-40669," sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours"
HD-3812-40669, I don’t use Passbook =/ I still love you though &lt
CD-898-40702, had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches
HD-386-40656, who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.
HS-4055-40700," yep, check it and my gmail 'Promotions' folder regularly... :-("
HD-3553-40617, that's who I spoke to already. We've already booked another flight w/someone else. Thanks for your concern. Just wanted to
HD-3881-40689, always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair
HY-2834-40614," - tick, tock, tick, tock, it is rapidly approaching the next dream departure of 1:45pm. When is the next fantasy departure time??"
HD-2997-40697,"   US AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler"
CD-2606-40627," FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!"
SG-3020-40662," never flying #USAirways again. Horrible experience, terrible customer service."
HD-378-40690," it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse"
HD-864-40656,Well lets see.  You could pay for my Negroni with bitcoin. 
HC-672-40647," truly the best in #customerservice.  If something goes wrong, no matter how big or small the issue was, they fix it. Thank you"
HD-118-40619, that is a stock response. Delays not as frustrating as poor cust serv &amp
HD-315-40639, how have you not loaded our luggage on the plane and were OVER an hour delayed? #Flight293
HD-2195-40633, unable to book travel right now on the website or through the app. Help!
HD-1080-40619, @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS
HVP-3167-40671, left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags!
HD-324-40707, what happens to frequent flyer miles earned once merger is complete with AA?
HC-1145-40631," incidentally, Sheila at JFK deserves a raise because she's awesome."
HD-2779-40593, @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data 
HD-2928-40690, thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out
HD-231-40638,  got my bags 35 hours Late Flightr and an offer of $50 to go pick them up. Taxi costs $65 one way. Spent $200 for the inconvenience.
ST-236-40705," Completely understand Act of God weather-reLate Flightd Cancelled Flightlation, but 4 days without reimbursement of any kind is #unacceptable"
HN-843-40705, my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?
HD-1042-40618, When will you release November flights for Flight Booking Problems?
SK-3400-40648," how did my prime, ticketed seat get switched on AA 343?! Not sure what's going on here..."
HD-3576-40603, @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help
HS-3824-40674,. 3 days &amp
HS-4105-40656, sadly didn't get much help ... As a travel agent this is so disappointing to me.
HD-1560-40693, flight 614 keeps telling a few more mins to take off its been an hour. First time with you not the best #lies #brokenpromises
HD-1809-40662, Will do.  I'll tell him you say hey.
HD-305-40689, I like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.
HD-573-40613," Thank you, although we're using our miles from our card and Flight Booking Problems companion tickets which can only be booked over the phone."
HD-726-40693," so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)"
HD-944-40655, surely there are some other ways to help me - I can't really afford another 4 hours now. Pls follow me so we can DM
HD-3838-40665, heard you are saving 30k a year on fuel not carrying around those skymall's #ripskymall
HD-2883-40617, Yes to the iOS. I'm running iOS 8.1.3
HD-3001-40697, i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week.
HG-1256-40649, How do I get through?
HD-83-40697," No, the flight wasn't until 9:51pm, but it's already been delayed."
HD-2696-40556, I was never able to talk so someone so had to buy another new ticket. Will be calling shortly for refund.
HD-3905-40632, What's the best way to check on any delays or Cancelled Flightlations for my flight out of DFW on Tuesday?
HD-3802-40665, k thanks :)
ST-1353-40647, As it always is. Helps to communicate to customers.
HD-1466-40679, Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business
HD-1795-40705, over two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now
HD-3584-40684, PDX to JFK was suuuuper HOT.
HD-3826-40641, I wasn't important this morning when you would not seat my wife and I together or allow me to choose seats at Flight Booking Problems!!
HN-3300-40658, not at all. Rerouted to snowy BWI been trying to figure out how to get out of here. Now dealing with more baggage troubles.
HD-73-40710, even with calls you haven't been able to help us anyway. #nevergettinghome
HD-2953-40631," the CSS on your site is a 404 right now, please fix. Site unusable."
HD-651-40691, yes it landed at 11:40am. Should not take another 12+ hours to go 40 min drive. Was assured I would have this am.
HD-687-40644, no you not sorry. I am trying 2 add a day 2 my vacation but there is a $200 charge just 2 change flights
HD-655-40700," Thanks for the text, but not exactly timely 8). Data throughout issues today maybe? http://t.co/aaU9MKA6Zy"
HC-2454-40656, they miraculously fixed the plane #kudos to shoe ever it was
HVP-2584-40692,. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.
HC-2806-40709," no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies."""
HD-1886-40658," how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight, from NRT!"
SD-1974-40697, I'm trying to reach the advantage department to add my number to a recent flight
HD-2012-40691,", last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care."
HD-2262-40656," Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but..."
HD-1548-40709, So disappointed in the service and the level of staff communication. Such a bummer.
HC-3222-40629," not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours"
HD-157-40698," I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
CD-3486-40695," Beautiful, thanks a ton!"
HD-22-40656, we have 3 more passengers with me   There are two more reservation numbers
HD-587-40712," Embassy Suites
13341 Woodland Park Drive
Herndon, Virginia, 20171 
US 
+1-703-464-0200"
HD-3198-40688,“: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏
HN-3406-40693," pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address"
HD-2649-40655, Just had the worst experience ever flying with you
HD-1733-40691," well played, ^LO."
HC-2243-40684, I am heading to JFK now just on principle alone to deal w my lost &amp
HC-2703-40646,"Awesome! RT : Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy"
HN-1884-40698, hold for 30 minutes finally got someone and they retook my form of payment and confirmed that my reservation was set. I tried to
HD-2207-40629, my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put
HC-3126-40634, he has no priority and Iove it
HD-3365-40638," my flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information."
HD-2194-40702, There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario
HC-1775-40614," Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)"
HD-344-40645, my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways 👿
HD-1510-40690, Thks 4 tip. Seems like a workaround rather than a customer-friendly solution. They should have an easily accessible email.
HG-1750-40664," she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke"
HD-4134-40700,  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?
HX-1391-40661," I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems"
HVP-1263-40692, @PHLAirport always nice when a customer service manager threatens customers standing in his understaffed lines for the last hour
HD-4112-40661, Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.
HS-920-40632, why do you charge so much moving from a full flight to an earlier flight with seats available?  doesn't make sense to me.
HD-3768-40606," I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight."
CD-756-40646, Thanks. 436. Only a minor delay so not a big deal. :)Appreciate the concern though. Boarding now. You do have amazing service!
HD-3638-40711, you keep suggesting people call 800-428-4322 but we just end up on hold for hours. You seriously don't have a better method?!
HX-3849-40661," Disappointed in the FAA ""regulation"" you have 2 furnish proof of age 4 toddler. Thx for the unnecessary headache. #flyUnited"
HD-513-40669,  My tweet gets me a response to email dmsc.com
HS-311-40692," No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International."
HD-3407-40716," even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me."
HD-263-40613, done
HD-1575-40698," waiting at HPN on plane more than an hour since landing b/c of no gate, please get us off this plane!"
HW-2339-40690, but I've been trying to call them since yesterday and I keep getting hung up on? Can you get me through to them??
HS-2056-40694," not happy w/ app Late Flightly. Last time I flew wouldn't let me check in, This time I checked in went on Late Flightr says I never checked in"
HD-35-40647, 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?
HD-504-40656, I sent a PM over two weeks ago and have heard nothing!  #horribleservice #unitedsucks
HD-1983-40691," humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?"
HD-3822-40630," Plz bring more agents up to DFW AA Cstmr srvc ctr gates A, there are only 2 agents and 100+ ppl... http://t.co/uCvEU2hurZ"
HVP-2401-40697, I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!
HD-1667-40637, We're flight 1472 FFL to LGA. Scheduled departure 8:15p.
HD-189-40627, you can tweet but not call! You're like a bad boyfriend!
HS-2569-40698," no, they could be at Laguardia, JFK or Charlotte. I have no idea where they are now tho"
HD-3349-40648, are flights from Pensacola fl delayed flight 3670
HN-2731-40614, now you have over 50 people in line. This is stupid!!! What the heck!
HD-2477-40619, 4 people MCI to DEL. Preferably with Jet Airways EWR-BRU-DEL segment. Anytime in December
HD-243-40697, managers telling us to write a letter because we're upset about our tickets to leave tomorrow getting Cancelled Flightled without any notice
HD-2798-40702, When will that happen? It really confuses when the 1st content to come on the 6in screens is about how technology forward United is.
